obs_id,rectime,utctime,name,lat,long,outlier,cmd,x,y,x_obs,y_obs,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented,type,x_ast,y_ast,x_obs2,y_obs2
138,1816-11-18 01:49:47.000000,1816-11-18 13:16:27.188482,t,8.185403534,6.03018211,FALSE,-48.5140968,-0.741487105,0.142376777,-0.735714286,-0.149646308,FALSE,54.54427891,2.143256362,20.52106706,20.68982732,0,0,70,FALSE,TRUE,rh,-0.735714286,-0.149646308,,
139,1816-11-18 02:00:52.500000,1816-11-18 13:27:32.688482,t,7.529582216,5.001476362,FALSE,-49.44127916,-0.753188984,0.131038065,-0.742857143,-0.163932023,FALSE,54.44275552,2.142318062,20.5187073,22.53926132,0,0,70,FALSE,TRUE,rh,-0.742857143,-0.163932023,,
144,1816-11-18 23:22:37.500000,1816-11-19 10:49:17.688482,t_1,7.522191506,6.441815859,FALSE,-36.26902743,-0.586486451,0.130910184,-0.585714286,-0.106789165,TRUE,42.71084328,2.033611202,20.24282762,-7.409360415,0,0,70,FALSE,TRUE,rh,-0.585714286,-0.106789165,,
145,1816-11-18 23:27:39.000000,1816-11-19 10:54:19.188482,t_1,8.431941961,6.175344375,FALSE,-36.48950526,-0.588247533,0.146634518,-0.592857143,-0.092503451,TRUE,42.66484964,2.033183961,20.24173452,-6.429209991,0,0,70,FALSE,TRUE,rh,-0.592857143,-0.092503451,,
146,1816-11-20 02:14:41.000000,1816-11-20 13:41:49.204394,t,8.154949587,6.010180071,FALSE,-21.9414258,-0.369880118,0.14185065,-0.385714286,-0.02107488,FALSE,27.95160587,1.896098947,19.88761038,24.69044129,0,0,70,FALSE,TRUE,rh,-0.385714286,-0.02107488,,
147,1816-11-20 02:29:31.000000,1816-11-20 13:56:39.204394,t,7.50981821,5.186827349,FALSE,-22.62901226,-0.381462439,0.130696084,-0.392857143,-0.035360594,FALSE,27.81583961,1.894830257,19.88430415,26.96587559,0,0,70,FALSE,TRUE,rh,-0.392857143,-0.035360594,,
148,1816-11-21 01:46:48.000000,1816-11-21 13:14:11.428454,t,11.76974165,10.20217621,FALSE,-4.822414812,-0.082300175,0.203979076,-0.135714286,0.136067977,FALSE,15.02459103,1.775006304,19.56907798,20.08941647,0,0,70,FALSE,TRUE,rh,-0.135714286,0.136067977,,
149,1816-11-21 01:56:26.000000,1816-11-21 13:23:49.428454,t,9.193397173,7.464737148,FALSE,-7.471683482,-0.128365832,0.159767428,-0.164285714,0.07892512,FALSE,14.93642063,1.774178377,19.56688377,21.70971739,0,0,70,FALSE,TRUE,rh,-0.164285714,0.07892512,,
150,1816-11-21 02:01:20.500000,1816-11-21 13:28:43.928454,t,9.192833584,7.419677126,FALSE,-7.471819318,-0.128368357,0.159757718,-0.164285714,0.07892512,FALSE,14.89149644,1.773756525,19.56576571,22.51866186,0,0,70,FALSE,TRUE,rh,-0.164285714,0.07892512,,
151,1816-11-26 02:29:59.000000,1816-11-26 13:58:50.114176,t,-2.487362099,5.846108828,FALSE,57.12673131,0.839081878,-0.043399023,0.815384615,0.205298747,FALSE,308.7193775,1.145728555,17.83038591,26.86624165,0,0,65,FALSE,TRUE,rh,0.815384615,0.205298747,,
152,1816-11-26 02:45:50.500000,1816-11-26 14:14:41.614176,t,-1.800788165,6.953692111,FALSE,58.37944994,0.851118392,-0.031424508,0.823076923,0.220683362,FALSE,308.5742422,1.144338306,17.82639735,29.17687545,0,0,65,FALSE,TRUE,rh,0.823076923,0.220683362,,
153,1816-11-27 02:04:46.000000,1816-11-27 13:33:56.856704,t,-2.357798015,5.40197441,FALSE,69.63360917,0.936692624,-0.041139725,0.907692308,0.236067977,FALSE,295.7683652,1.02148813,17.47100292,22.91372907,0,0,65,FALSE,TRUE,rh,0.907692308,0.236067977,,
154,1816-11-27 02:09:47.000000,1816-11-27 13:38:57.856704,t,-1.681160544,7.355550719,FALSE,71.63309736,0.948649678,-0.029337577,0.915384615,0.251452593,FALSE,295.7224534,1.021047057,17.46971888,23.71938393,0,0,65,TRUE,TRUE,rh,0.915384615,0.251452593,,
155,1816-11-27 02:14:35.000000,1816-11-27 13:43:45.856704,t,-2.355743165,5.312247612,FALSE,69.63372323,0.936694699,-0.041103891,0.907692308,0.236067977,FALSE,295.6785244,1.020625029,17.46849024,24.47917301,0,0,65,FALSE,TRUE,rh,0.907692308,0.236067977,,
156,1816-12-17 02:24:23.500000,1816-12-17 14:02:09.062247,t,-1.424254963,5.114878164,FALSE,-26.87239117,-0.451865287,-0.024855379,-0.446153846,-0.07162433,FALSE,31.98726933,-1.530417129,8.989657551,25.72999215,0,0,65,FALSE,TRUE,rh,-0.446153846,-0.07162433,,
157,1816-12-17 02:33:41.500000,1816-12-17 14:11:27.062247,t,-1.426341906,5.029779751,FALSE,-26.87241395,-0.451865232,-0.024891791,-0.446153846,-0.07162433,FALSE,31.9021937,-1.531228465,8.986640538,27.13121603,0,0,65,FALSE,TRUE,rh,-0.446153846,-0.07162433,,
158,1816-12-17 02:38:13.000000,1816-12-17 14:15:58.562247,t,-1.576558394,5.958700623,FALSE,-25.90209876,-0.436669378,-0.027512663,-0.430769231,-0.07162433,FALSE,31.86079938,-1.531623222,8.985172576,27.7986478,0,0,65,FALSE,TRUE,rh,-0.430769231,-0.07162433,,
159,1816-12-18 02:07:45.500000,1816-12-18 13:46:00.859576,t,-0.493744173,7.466435665,FALSE,-11.49558845,-0.199285084,-0.008617355,-0.2,-0.010085869,FALSE,18.96202411,-1.654408038,8.52590263,23.12351438,0,0,65,FALSE,TRUE,rh,-0.2,-0.010085869,,
160,1816-12-18 02:17:00.500000,1816-12-18 13:55:15.859576,t,1.38402456,6.754939953,FALSE,-12.12246771,-0.209940705,0.024153436,-0.215384615,0.020683362,FALSE,18.87740766,-1.655211993,8.522882414,24.58623073,0,0,65,FALSE,TRUE,rh,-0.215384615,0.020683362,,
161,1816-12-18 02:21:34.500000,1816-12-18 13:59:49.859576,t,-2.237815031,7.064575805,FALSE,-11.77105725,-0.203845975,-0.039047311,-0.2,-0.040855099,FALSE,18.83563306,-1.655608893,8.521391351,25.29442782,0,0,65,FALSE,TRUE,rh,-0.2,-0.040855099,,
163,1816-12-20 02:31:50.500000,1816-12-20 14:11:05.854373,t,-2.854364876,9.416171941,FALSE,17.02853174,0.292484557,-0.049797461,0.292307692,0.020683362,FALSE,352.3876402,-1.905839531,7.571096547,26.84819409,0,0,65,TRUE,TRUE,rh,0.292307692,0.020683362,,
164,1816-12-20 02:36:33.000000,1816-12-20 14:15:48.354373,t,-2.854297651,9.373131335,FALSE,17.02856004,0.292485045,-0.049796289,0.292307692,0.020683362,FALSE,352.3445713,-1.906245213,7.569541566,27.54659317,0,0,65,FALSE,TRUE,rh,0.292307692,0.020683362,,
165,1816-12-20 02:45:51.500000,1816-12-20 14:25:06.854373,t,-2.746742946,8.373712157,FALSE,16.11428769,0.277235353,-0.047921348,0.276923077,0.020683362,FALSE,352.2594245,-1.907047225,7.566467387,28.89719356,0,0,65,FALSE,TRUE,rh,0.276923077,0.020683362,,
166,1816-12-21 01:33:48.500000,1816-12-21 13:13:33.972901,t,-3.249108513,9.836043358,FALSE,30.09426246,0.500618086,-0.056677253,0.5,0.036067977,FALSE,339.7417809,-2.024685084,7.113051947,17.44443058,0,0,65,FALSE,TRUE,rh,0.5,0.036067977,,
167,1816-12-21 01:42:54.000000,1816-12-21 13:22:39.472901,t,-1.585347905,10.98370829,FALSE,31.32509095,0.519694243,-0.02766601,0.515384615,0.066837208,FALSE,339.6586173,-2.025464817,7.110034172,19.00865434,0,0,65,FALSE,TRUE,rh,0.515384615,0.066837208,,
162,1816-12-21 01:48:20.500000,1816-12-21 13:28:05.972901,t,-2.41641818,10.3133955,FALSE,30.70455434,0.510157224,-0.042161952,0.507692308,0.051452593,FALSE,339.6088412,-2.025931501,7.108227948,19.92977957,0,0,65,FALSE,TRUE,rh,0.507692308,0.051452593,,
168,1816-12-23 01:32:14.000000,1816-12-23 13:12:59.758865,t,-2.60725757,12.38238902,FALSE,58.97900702,0.856091404,-0.045489526,0.853846154,0.066837208,FALSE,313.403382,-2.270350912,6.152538542,17.17138312,0,0,65,FALSE,TRUE,rh,0.853846154,0.066837208,,
169,1816-12-23 01:48:29.500000,1816-12-23 13:29:15.258865,t,-3.534749918,14.78420143,FALSE,61.52953362,0.877390612,-0.061653898,0.876923077,0.051452593,FALSE,313.2546678,-2.271730411,6.147095405,19.9561414,0,0,65,FALSE,TRUE,rh,0.876923077,0.051452593,,
170,1816-12-24 02:36:36.000000,1816-12-24 14:17:51.851483,t,-2.032730392,23.73385169,FALSE,84.09532583,0.994068494,-0.035470396,0.992307692,0.066837208,FALSE,299.6385259,-2.397652247,5.647511227,27.5563405,0,0,65,FALSE,TRUE,rh,0.992307692,0.066837208,,
171,1816-12-24 02:41:17.000000,1816-12-24 14:22:32.851483,t,-3.820566968,22.93458764,FALSE,83.33889938,0.991042247,-0.066632068,0.992307692,0.036067977,FALSE,299.5956883,-2.398047186,5.645937782,28.24075633,0,0,65,FALSE,TRUE,rh,0.992307692,0.036067977,,
172,1816-12-24 02:45:52.000000,1816-12-24 14:27:07.851483,t,-2.029716729,23.64899983,FALSE,84.09523448,0.994070185,-0.035417831,0.992307692,0.066837208,FALSE,299.5537653,-2.398433685,5.644397944,28.90070251,0,0,65,FALSE,TRUE,rh,0.992307692,0.066837208,,
173,1816-12-24 02:51:01.500000,1816-12-24 14:32:17.351483,t,-3.012711056,19.99996581,FALSE,80.4933828,0.984903414,-0.052557501,0.984615385,0.051452593,FALSE,299.506583,-2.398868663,5.642664936,29.63172075,0,0,65,FALSE,TRUE,rh,0.984615385,0.051452593,,
174,1817-01-10 02:17:01.500000,1817-01-10 14:06:10.702614,t,-0.662215587,359.7774656,FALSE,-76.08126473,-0.970573047,-0.011557585,-0.969230769,0.051452593,FALSE,75.85873036,-4.322501243,-2.648900239,24.76349757,0,0,65,TRUE,TRUE,rh,-0.969230769,0.051452593,,
175,1817-01-10 02:22:12.000000,1817-01-10 14:11:21.202614,t,-0.861484153,3.0046813,FALSE,-72.8067271,-0.955205091,-0.015035168,-0.953846154,0.051452593,FALSE,75.8114084,-4.322872664,-2.650634914,25.56468685,0,0,65,FALSE,TRUE,rh,-0.953846154,0.051452593,,
176,1817-01-10 02:32:02.500000,1817-01-10 14:21:11.702614,t,-0.667346611,359.6397706,FALSE,-76.08164228,-0.970573623,-0.011647132,-0.969230769,0.051452593,FALSE,75.72141287,-4.323578973,-2.653933713,27.05336015,0,0,65,FALSE,TRUE,rh,-0.969230769,0.051452593,,
177,1817-01-10 02:42:24.500000,1817-01-10 14:31:33.702614,t,0.116501105,1.132016181,FALSE,-74.4946004,-0.963603272,0.002033326,-0.961538462,0.066837208,FALSE,75.62661658,-4.324322891,-2.657408269,28.57108901,0,0,65,FALSE,TRUE,rh,-0.961538462,0.066837208,,
180,1817-02-28 03:03:20.500000,1817-02-28 14:57:27.976478,t,21.05332115,122.0562514,FALSE,-28.10122725,-0.43958783,0.359236612,-0.238461538,0.589914131,FALSE,150.1574787,-7.233045134,-21.6883673,33.86892174,0,0,65,FALSE,TRUE,rh,-0.238461538,0.589914131,,
181,1817-02-28 03:11:31.000000,1817-02-28 15:05:38.476478,t,19.94220567,122.1005931,FALSE,-27.9820955,-0.441061313,0.3410721,-0.246153846,0.574529516,FALSE,150.0826886,-7.233091489,-21.68982167,34.85162232,0,0,65,FALSE,TRUE,rh,-0.246153846,0.574529516,,
182,1817-02-28 03:16:24.500000,1817-02-28 15:10:31.976478,t,21.05216961,121.9356471,FALSE,-28.10228947,-0.439606493,0.359217855,-0.238461538,0.589914131,FALSE,150.0379366,-7.233119193,-21.69069179,35.41710305,0,0,65,TRUE,TRUE,rh,-0.238461538,0.589914131,,
183,1817-02-28 03:21:20.000000,1817-02-28 15:15:27.476478,t,21.05173569,121.8901898,FALSE,-28.10268975,-0.439613525,0.359210787,-0.238461538,0.589914131,FALSE,149.9928796,-7.233147059,-21.69156774,35.96960645,0,0,65,FALSE,TRUE,rh,-0.238461538,0.589914131,,
184,1817-02-28 03:26:14.000000,1817-02-28 15:20:21.476478,t,20.24909293,122.8895019,FALSE,-27.05854934,-0.426786447,0.346102204,-0.230769231,0.574529516,FALSE,149.9480513,-7.233174757,-21.69243915,36.50272868,0,0,65,FALSE,TRUE,rh,-0.230769231,0.574529516,,
185,1817-02-28 03:30:43.500000,1817-02-28 15:24:50.976478,t,19.94051959,121.9233657,FALSE,-27.98359295,-0.441087719,0.341044437,-0.246153846,0.574529516,FALSE,149.9069587,-7.233200125,-21.69323785,36.97705853,0,0,65,FALSE,TRUE,rh,-0.246153846,0.574529516,,
192,1823-12-07 11:59:54.000000,1823-12-07 11:32:39.396396,t,,,TRUE,,,,0.315384615,1.174529516,TRUE,268.975221,-0.14404074,13.81133391,-0.016955639,0,0,65,TRUE,TRUE,rh,0.315384615,1.174529516,,
194,1824-09-19 00:13:43.500000,1824-09-19 11:48:38.239617,t,34.00082431,13.12496317,FALSE,-66.69577768,-0.761395002,0.559204831,-0.907692308,0.143760285,FALSE,79.82074085,7.062640794,25.05547037,3.581537705,0,0,65,FALSE,TRUE,rh,-0.907692308,0.143760285,,
195,1824-09-19 00:18:50.500000,1824-09-19 11:53:45.239617,t,34.97845541,11.37106581,FALSE,-68.40277673,-0.761843405,0.573268375,-0.915384615,0.159144901,FALSE,79.77384254,7.062541784,25.05597987,4.907015051,0,0,65,FALSE,TRUE,rh,-0.915384615,0.159144901,,
196,1824-09-19 00:29:52.500000,1824-09-19 12:04:47.239617,t,34.00216627,12.97735745,FALSE,-66.69535587,-0.761380558,0.559224248,-0.907692308,0.143760285,FALSE,79.67271331,7.062328194,25.0570784,7.735611346,0,0,65,FALSE,TRUE,rh,-0.907692308,0.143760285,,
200,1824-09-20 23:56:26.000000,1824-09-20 11:30:59.805391,t,32.9733404,13.88077171,FALSE,-52.90315764,-0.669140105,0.544248745,-0.809042216,0.147856564,TRUE,66.78392935,7.03410126,25.19387951,-0.921882189,0,2.792702366,64.06080198,FALSE,FALSE,rh,-0.809042216,0.147856564,,
197,1824-09-20 00:01:06.000000,1824-09-20 11:35:39.805391,t,33.40203365,13.8416954,FALSE,-52.89946182,-0.665840924,0.550510372,-0.808830428,0.15514788,FALSE,66.74115722,7.034004268,25.19432318,0.28840576,0,2.38594403,64.31500212,FALSE,FALSE,rh,-0.808830428,0.15514788,,
198,1824-09-20 00:14:27.500000,1824-09-20 11:49:01.305391,t,33.40287124,13.71975211,FALSE,-52.89896992,-0.665830182,0.550522576,-0.808830428,0.15514788,FALSE,66.61872204,7.033726508,25.19559297,3.744921898,0,2.38594403,64.31500212,FALSE,FALSE,rh,-0.808830428,0.15514788,,
199,1824-09-20 00:18:29.000000,1824-09-20 11:53:02.805391,t,33.03006075,12.90479198,FALSE,-53.67703911,-0.675478986,0.545078976,-0.815626312,0.146920002,FALSE,66.58183109,7.033642781,25.19597552,4.780073651,0,1.981762253,64.56438138,FALSE,FALSE,rh,-0.815626312,0.146920002,,
203,1824-09-23 23:54:32.500000,1824-09-23 11:28:04.049322,t,35.06134548,11.85805579,FALSE,-15.35998526,-0.216816444,0.574453158,-0.400601558,0.334817457,TRUE,27.21804105,6.935024461,25.57457482,-1.382746878,0,1.995561316,64.11676437,FALSE,FALSE,rh,-0.400601558,0.334817457,,
201,1824-09-23 00:09:15.250000,1824-09-23 11:42:46.799322,t,34.59280238,12.53444465,FALSE,-14.54876309,-0.206792968,0.567740336,-0.388301338,0.332312463,FALSE,27.08320773,6.934654894,25.57577006,2.351065192,0,2.773405985,64.50880444,FALSE,FALSE,rh,-0.388301338,0.332312463,,
202,1824-09-23 00:17:49.500000,1824-09-23 11:51:21.049322,t,34.25698724,12.1959526,FALSE,-14.80870739,-0.21125275,0.562905726,-0.390139992,0.325810548,FALSE,27.00465999,6.934439502,25.57646619,4.51539045,0,2.38594403,64.31500212,TRUE,FALSE,rh,-0.390139992,0.325810548,,
207,1824-09-25 23:57:19.000000,1824-09-25 11:30:09.660645,t,34.8288768,10.66427629,FALSE,9.858549596,0.140544931,0.571127351,-0.078184195,0.484742009,TRUE,0.805726697,6.858517601,25.79522976,-0.669178208,0,0,63.95154416,FALSE,FALSE,rh,-0.078184195,0.484742009,,
204,1824-09-25 00:02:23.000000,1824-09-25 11:35:13.660645,t,35.84425593,11.39544435,FALSE,10.63614874,0.149615796,0.585583976,-0.076893659,0.502909821,FALSE,0.759295611,6.85837585,25.79559384,0.600009054,0,-0.396504255,64.62004345,FALSE,FALSE,rh,-0.076893659,0.502909821,,
205,1824-09-25 00:07:06.250000,1824-09-25 11:39:56.910645,t,32.92726174,10.59519197,FALSE,9.879158215,0.14400985,0.543573886,-0.062223294,0.459668319,FALSE,0.716033757,6.858243751,25.79593303,1.781768773,0,-0.399267262,64.17281368,FALSE,FALSE,rh,-0.062223294,0.459668319,,
208,1824-09-26 00:14:37.000000,1824-09-26 11:47:07.449311,t,35.20711549,12.07371707,FALSE,24.61947198,0.340384382,0.576533792,0.094691799,0.584324134,FALSE,347.4542451,6.816712591,25.89642832,3.632843296,0,-0.399267262,64.17281368,FALSE,FALSE,rh,0.094691799,0.584324134,,
209,1824-09-26 00:19:13.500000,1824-09-26 11:51:43.949311,t,33.46247373,10.45422093,FALSE,23.04220566,0.326531915,0.551390708,0.094420333,0.55316018,FALSE,347.4120153,6.816577047,25.89673749,4.770317342,0,-0.399267262,64.17281368,FALSE,FALSE,rh,0.094420333,0.55316018,,
214,1824-09-27 23:58:52.000000,1824-09-27 11:31:02.416081,t,33.63859753,10.22927356,FALSE,35.82334732,0.487280608,0.553952524,0.231854624,0.636412761,TRUE,334.4059262,6.773840356,25.98855834,-0.277211361,0,-1.591140271,64.36150911,FALSE,FALSE,rh,0.231854624,0.636412761,,
211,1824-09-27 00:07:47.500000,1824-09-27 11:39:57.916081,t,32.56292488,9.62105059,FALSE,35.29690926,0.486981792,0.538225536,0.239084171,0.620890499,FALSE,334.3241413,6.773565378,25.98911477,1.928021282,0,-1.591140271,64.36150911,FALSE,FALSE,rh,0.239084171,0.620890499,,
212,1824-09-27 00:22:17.500000,1824-09-27 11:54:27.916081,t,31.36923721,9.690151522,FALSE,35.49888202,0.49580828,0.520551275,0.255071897,0.60822192,FALSE,334.1912695,6.773118469,25.99001847,5.488396788,0,-5.75140209,61.69290968,FALSE,FALSE,rh,0.255071897,0.60822192,,
217,1824-09-29 23:55:10.500000,1824-09-29 11:26:41.457468,t,34.0691321,8.943493011,FALSE,60.88820344,0.72371697,0.560192799,0.425036889,0.776337618,TRUE,308.0552896,6.681233075,26.1540317,-1.174381815,0,-0.795723553,64.389442,FALSE,FALSE,rh,0.425036889,0.776337618,,
215,1824-09-29 00:12:17.000000,1824-09-29 11:43:47.957468,t,35.29573363,10.94362343,FALSE,63.04510019,0.727513697,0.577796851,0.419028817,0.797166985,FALSE,307.8985232,6.680658157,26.15493356,2.996475832,0,-1.602261346,63.91403531,FALSE,FALSE,rh,0.419028817,0.797166985,,
219,1824-09-30 23:55:41.000000,1824-09-30 11:26:52.571148,t,,,TRUE,,,,0.481495902,0.882192412,TRUE,294.8587933,6.631850529,26.22646599,-1.043789491,0,-2.852235581,62.71672755,FALSE,FALSE,rh,0.481495902,0.882192412,,
427,1824-10-21 03:00:42.000000,1824-10-21 14:26:39.334518,t,23.12434997,337.7510293,FALSE,-38.44500398,-0.571807392,0.392727993,-0.512195122,0.413793103,FALSE,16.19603331,5.148772093,26.04876473,32.88532667,35.25635871,,66.95935486,TRUE,FALSE,hv,-0.657103212,0.042236767,-0.657103212,0.042236767
428,1824-10-21 03:07:21.000000,1824-10-21 14:33:18.334518,t,21.09253505,335.9101516,FALSE,-40.22498077,-0.602522944,0.359875252,-0.542168675,0.394736842,FALSE,16.13513237,5.148362159,26.04835712,33.71565021,36.05724605,,67.09963319,FALSE,FALSE,hv,-0.670644501,-1.11E-16,-0.670644501,-1.11E-16
429,1824-10-21 03:13:10.000000,1824-10-21 14:39:07.334518,t,21.66064302,336.9097315,FALSE,-39.17213164,-0.587049015,0.369108441,-0.524390244,0.401785714,FALSE,16.08186312,5.148003567,26.04800049,34.41796452,36.20945682,,66.16275125,FALSE,FALSE,hv,-0.660461422,0.014408265,-0.660461422,0.014408265
430,1824-10-21 03:18:35.000000,1824-10-21 14:44:32.334518,t,21.56462813,336.4398833,FALSE,-39.59237382,-0.592711204,0.36755048,-0.527272727,0.405405405,FALSE,16.0322571,5.147669612,26.0476683,35.05207167,36.62132749,,66.21412742,TRUE,FALSE,hv,-0.66502063,0.010845885,-0.66502063,0.010845885
431,1824-10-26 03:19:20.000000,1824-10-26 14:44:40.166160,t,20.39114935,335.7864493,FALSE,25.69014176,0.406338866,0.348427258,0.452380952,0.194690265,FALSE,310.0963076,4.684230441,25.50574581,34.81322416,36.62574097,,67.41416064,FALSE,FALSE,hv,0.246908733,0.426132495,0.246908733,0.426132495
432,1824-10-26 03:35:13.000000,1824-10-26 15:00:33.166160,t,22.20034242,338.1239586,FALSE,28.17309833,0.437136621,0.37784632,0.494117647,0.207373272,FALSE,309.9508602,4.683166342,25.50433712,36.58743108,38.07550895,,66.91188965,FALSE,FALSE,hv,0.261081789,0.467966049,0.261081789,0.467966049
433,1824-10-29 02:47:14.000000,1824-10-29 14:12:20.428359,t_new,25.66286175,343.2978283,FALSE,72.46388942,0.859469335,0.433074929,0.874213836,0.378640777,FALSE,270.8339389,4.390663079,25.08925981,30.546814,27.22867918,,70.69040333,FALSE,FALSE,hv,0.604095523,0.736673109,0.604095523,0.736673109
434,1824-10-29 02:54:38.500000,1824-10-29 14:19:44.928359,t_new,21.63871365,340.5986608,FALSE,69.83255895,0.87253736,0.368752701,0.913043478,0.213114754,FALSE,270.7661019,4.390145108,25.08848134,31.54795031,33.41826795,,67.19112078,FALSE,FALSE,hv,0.644719819,0.680736841,0.644719819,0.680736841
434,1824-10-29 02:54:38.500000,1824-10-29 14:19:44.928359,t_old,-19.87143666,214.7989222,FALSE,-55.96717967,-0.779373393,-0.339910751,-0.826086957,-0.262295082,FALSE,270.7661019,4.390145108,25.08848134,31.54795031,33.41826795,,67.19112078,FALSE,FALSE,hv,-0.545053705,-0.673895265,-0.545053705,-0.673895265
220,1825-01-27 00:27:24.000000,1825-01-27 12:21:47.399298,t,8.044181163,197.3624141,FALSE,31.25515694,0.513744954,0.139936662,0.546153846,0.12837567,FALSE,166.1072572,-5.848192688,-10.46670217,5.469957927,0,0,65,FALSE,TRUE,rh,0.546153846,0.12837567,,
221,1825-01-27 00:37:34.750000,1825-01-27 12:31:58.149298,t,9.043153997,197.6842825,FALSE,31.67009636,0.518501559,0.157178327,0.553846154,0.143760285,FALSE,166.0141862,-5.848729413,-10.46975065,7.477580369,0,0,65,FALSE,TRUE,rh,0.553846154,0.143760285,,
222,1825-01-27 00:42:29.500000,1825-01-27 12:36:52.899298,t,8.822196731,196.592713,FALSE,30.62344322,0.503366941,0.15336867,0.538461538,0.143760285,FALSE,165.9692698,-5.848988405,-10.47122172,8.43902232,0,0,65,FALSE,TRUE,rh,0.538461538,0.143760285,,
453,1825-09-19 03:07:11.000000,1825-09-19 14:42:11.749631,t,-21.47087639,268.3801212,FALSE,-32.29523729,-0.497204907,-0.366028245,-0.587878788,-0.336492891,FALSE,300.6753584,7.066160652,25.03601061,37.08798265,38.02507048,,64.98865624,FALSE,FALSE,hv,-0.255814679,-0.627206333,-0.255814679,-0.627206333
455,1825-09-20 02:55:52.000000,1825-09-20 14:30:31.750072,t,-22.45692606,267.4952484,FALSE,-20.08821289,-0.317420387,-0.381988768,-0.407407407,-0.412844037,FALSE,287.5834613,7.037713913,25.17570493,35.63905974,36.61675152,,65.01409297,TRUE,FALSE,hv,-0.080757978,-0.574368473,-0.080757978,-0.574368473
456,1825-09-20 03:04:47.000000,1825-09-20 14:39:26.750072,t,-20.39245678,267.1770642,FALSE,-20.32466927,-0.325570935,-0.348448647,-0.414634146,-0.373831776,FALSE,287.5017335,7.037529915,25.17655912,36.68256896,37.46493628,,65.08551068,TRUE,FALSE,hv,-0.101712972,-0.54893182,-0.101712972,-0.54893182
457,1825-09-20 03:13:30.500000,1825-09-20 14:48:10.250072,t,-19.17428947,268.3097067,FALSE,-19.11205575,-0.309252901,-0.32844284,-0.401197605,-0.352380952,FALSE,287.4217625,7.037349796,25.17739478,37.63621718,38.49305733,,65.35407916,FALSE,FALSE,hv,-0.094681896,-0.52551612,-0.094681896,-0.52551612
475,1827-02-23 02:17:44.000000,1827-02-23 14:12:42.959310,t1,16.82885873,224.2755481,FALSE,-30.14732195,-0.48071672,0.289513943,-0.040540541,0.617896778,FALSE,254.42287,-7.152734134,-20.17373029,26.99726704,26.99726704,,65.93608518,FALSE,TRUE,hv,-0.31661577,0.532160143,-0.31661577,0.532160143
223,1827-02-25 00:21:10.000000,1827-02-25 12:15:51.309296,t3,-11.23852782,189.5784271,FALSE,-39.57078889,-0.624815574,-0.194893938,-0.619342569,0.12869456,FALSE,229.1492159,-7.188222183,-20.72034317,4.670896443,0,0,62.16268977,FALSE,FALSE,rh,-0.619342569,0.12869456,,
223,1827-02-25 00:21:10.000000,1827-02-25 12:15:51.309296,t2,-20.5516585,241.4979433,FALSE,12.34872733,0.200250267,-0.351051753,0.10456433,-0.28956276,FALSE,229.1492159,-7.188222183,-20.72034317,4.670896443,0,0,62.16268977,FALSE,FALSE,rh,0.10456433,-0.28956276,,
223,1827-02-25 00:21:10.000000,1827-02-25 12:15:51.309296,t1,-7.437379619,236.2397468,FALSE,7.090530817,0.122398985,-0.129442533,0.11260774,-0.04826046,FALSE,229.1492159,-7.188222183,-20.72034317,4.670896443,0,0,62.16268977,FALSE,FALSE,rh,0.11260774,-0.04826046,,
224,1827-02-25 00:30:15.000000,1827-02-25 12:24:56.309296,t3,-11.10754884,190.4147379,FALSE,-38.65139299,-0.612880269,-0.192651252,-0.606932737,0.127775313,FALSE,229.0661309,-7.188325262,-20.72210203,6.653447572,0,0,62.60990337,FALSE,FALSE,rh,-0.606932737,0.127775313,,
224,1827-02-25 00:30:15.000000,1827-02-25 12:24:56.309296,t1,-8.627838265,238.0996659,FALSE,9.033534989,0.155235713,-0.150015732,0.13576127,-0.079859571,FALSE,229.0661309,-7.188325262,-20.72210203,6.653447572,0,0,62.60990337,FALSE,FALSE,rh,0.13576127,-0.079859571,,
224,1827-02-25 00:30:15.000000,1827-02-25 12:24:56.309296,t2,-20.63339155,240.8648296,FALSE,11.79869871,0.191357709,-0.352387117,0.095831485,-0.287494454,FALSE,229.0661309,-7.188325262,-20.72210203,6.653447572,0,0,62.60990337,FALSE,FALSE,rh,0.095831485,-0.287494454,,
225,1827-02-26 00:33:55.500000,1827-02-26 12:28:27.098223,t3,-9.720339836,193.900008,FALSE,-21.96212965,-0.368624473,-0.168839291,-0.363093489,0.082725476,FALSE,215.8621377,-7.203574306,-20.99854882,7.484785726,0,2.698813421,66.30070851,FALSE,FALSE,rh,-0.363093489,0.082725476,,
226,1827-02-26 00:39:25.000000,1827-02-26 12:33:56.598223,t3,-8.595178026,189.8304513,FALSE,-25.98145259,-0.433160077,-0.14945213,-0.417584115,0.120857505,FALSE,215.8119039,-7.203628022,-20.99958817,8.672479561,0,0.774220165,66.1785481,FALSE,FALSE,rh,-0.417584115,0.120857505,,
227,1827-02-26 00:44:42.500000,1827-02-26 12:39:14.098223,t3,-10.44105135,192.7241629,FALSE,-23.03933668,-0.384882777,-0.181223809,-0.383081349,0.076028592,FALSE,215.7634996,-7.203679751,-21.00058954,9.80718205,0,1.558684206,65.70390932,FALSE,FALSE,rh,-0.383081349,0.076028592,,
