obs_id,recorded_time,sidereal,utctime,name,lat,long,cmd,outlier,type,x,y,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented
392,1827-02-23 02:17:44.000,FALSE,1827-02-23 14:12:42.959310,t1,16.82885873,224.2755481,-30.14732195,FALSE,hv,-0.040540541,0.617896778,FALSE,254.42287,-7.152734134,-20.17373029,26.99726704,26.99726704,,65.93608518,FALSE,TRUE
394,1827-02-25 00:21:10.000,FALSE,1827-02-25 12:15:51.309296,t3,-11.23852782,189.5784271,-39.57078889,FALSE,rh,-0.619342569,0.12869456,FALSE,229.1492159,-7.188222183,-20.72034317,4.670896443,,0,62.16268977,FALSE,FALSE
394,1827-02-25 00:21:10.000,FALSE,1827-02-25 12:15:51.309296,t2,-20.5516585,241.4979433,12.34872733,FALSE,rh,0.10456433,-0.28956276,FALSE,229.1492159,-7.188222183,-20.72034317,4.670896443,,0,62.16268977,FALSE,FALSE
394,1827-02-25 00:21:10.000,FALSE,1827-02-25 12:15:51.309296,t1,-7.437379619,236.2397468,7.090530817,FALSE,rh,0.11260774,-0.04826046,FALSE,229.1492159,-7.188222183,-20.72034317,4.670896443,,0,62.16268977,FALSE,FALSE
395,1827-02-25 00:30:15.000,FALSE,1827-02-25 12:24:56.309296,t3,-11.10754884,190.4147379,-38.65139299,FALSE,rh,-0.606932737,0.127775313,FALSE,229.0661309,-7.188325262,-20.72210203,6.653447572,,0,62.60990337,FALSE,FALSE
395,1827-02-25 00:30:15.000,FALSE,1827-02-25 12:24:56.309296,t1,-8.627838265,238.0996659,9.033534989,FALSE,rh,0.13576127,-0.079859571,FALSE,229.0661309,-7.188325262,-20.72210203,6.653447572,,0,62.60990337,FALSE,FALSE
395,1827-02-25 00:30:15.000,FALSE,1827-02-25 12:24:56.309296,t2,-20.63339155,240.8648296,11.79869871,FALSE,rh,0.095831485,-0.287494454,FALSE,229.0661309,-7.188325262,-20.72210203,6.653447572,,0,62.60990337,FALSE,FALSE
396,1827-02-26 00:33:55.500,FALSE,1827-02-26 12:28:27.098223,t3,-9.720339836,193.900008,-21.96212965,FALSE,rh,-0.363093489,0.082725476,FALSE,215.8621377,-7.203574306,-20.99854882,7.484785726,,2.698813421,66.30070851,FALSE,FALSE
397,1827-02-26 00:39:25.000,FALSE,1827-02-26 12:33:56.598223,t3,-8.595178026,189.8304513,-25.98145259,FALSE,rh,-0.417584115,0.120857505,FALSE,215.8119039,-7.203628022,-20.99958817,8.672479561,,0.774220165,66.1785481,FALSE,FALSE
398,1827-02-26 00:44:42.500,FALSE,1827-02-26 12:39:14.098223,t3,-10.44105135,192.7241629,-23.03933668,FALSE,rh,-0.383081349,0.076028592,FALSE,215.7634996,-7.203679751,-21.00058954,9.80718205,,1.558684206,65.70390932,FALSE,FALSE
399,1827-02-26 00:49:35.000,FALSE,1827-02-26 12:44:06.598223,t3,-10.5489391,192.3062052,-23.41270143,FALSE,rh,-0.389236617,0.076049696,FALSE,215.7189066,-7.20372738,-21.00151194,10.84309315,,0.779486321,65.73127286,FALSE,FALSE
400,1827-02-28 00:23:02.000,FALSE,1827-02-28 12:17:12.468491,t3,-17.15198644,193.2147148,3.594797649,FALSE,rh,-0.007605673,-0.182536161,FALSE,189.6199172,-7.227199089,-21.52924396,5.154112963,,0,65.74039854,FALSE,FALSE
401,1827-02-28 00:28:29.500,FALSE,1827-02-28 12:22:39.968491,t3,-13.87610601,194.2104533,4.640468571,FALSE,rh,0.030422694,-0.136902121,FALSE,189.5699847,-7.227235569,-21.53022953,6.362421021,,0,65.74039854,FALSE,FALSE
402,1827-02-28 00:34:06.750,FALSE,1827-02-28 12:28:17.218491,t3,-19.13031327,192.9733476,3.45478193,FALSE,rh,-0.02281702,-0.212958855,FALSE,189.5185657,-7.227273102,-21.5312443,7.598510976,,0,65.74039854,FALSE,FALSE
403,1827-02-28 00:39:21.750,FALSE,1827-02-28 12:33:32.218491,t3,-18.68646784,193.3822525,3.911713457,FALSE,rh,-0.01290513,-0.208781055,FALSE,189.4705391,-7.227308128,-21.53219199,8.74420974,,1.981762253,64.56438138,FALSE,FALSE
404,1827-02-28 00:44:24.500,FALSE,1827-02-28 12:38:34.968491,t3,-15.71575508,194.0518821,4.627502011,FALSE,rh,0.017917844,-0.166179069,FALSE,189.4243801,-7.227341764,-21.5331027,9.836168245,,-0.774220165,66.1785481,FALSE,FALSE
405,1827-02-28 00:49:22.000,FALSE,1827-02-28 12:43:32.468491,t3,-17.1474653,194.0995084,4.720486782,FALSE,rh,0.009764338,-0.189492931,FALSE,189.3790216,-7.22737479,-21.53399751,10.89942469,,0.388440011,65.96173144,FALSE,FALSE
407,1827-03-06 00:22:08.000,FALSE,1827-03-06 12:15:02.508935,t3,19.03492666,106.3503518,-4.241337925,FALSE,rh,0.10831742,0.434623349,FALSE,110.5916897,-7.244808924,-22.97404013,5.113285556,,1.591140271,64.36150911,TRUE,FALSE
408,1827-03-06 00:27:38.500,FALSE,1827-03-06 12:20:33.008935,t3,15.05500008,105.3728847,-5.168402011,FALSE,rh,0.067826758,0.382852432,FALSE,110.5412868,-7.244794639,-22.97488674,6.371877416,,0.784824603,65.28399677,FALSE,FALSE
410,1827-03-07 02:22:28.500,FALSE,1827-03-07 14:15:08.696463,t3,16.28313303,105.5997603,9.283863296,FALSE,hv,0.405405405,0.132867133,FALSE,96.315897,-7.239471309,-23.21004637,28.91510554,27.36077473,,65.72163735,TRUE,FALSE
411,1827-03-07 02:28:31.000,FALSE,1827-03-07 14:21:11.196463,t3,14.92922594,104.3462447,8.085633637,FALSE,hv,0.378378378,0.129496403,FALSE,96.26061102,-7.239445604,-23.21094405,29.82629678,28.02968098,,65.32011625,TRUE,FALSE
412,1827-03-07 02:35:45.000,FALSE,1827-03-07 14:28:25.196463,t3,15.23753064,105.4711878,9.276767449,FALSE,hv,0.395973154,0.111111111,FALSE,96.19442035,-7.239414778,-23.21201858,30.87847459,28.8921913,,65.22701362,TRUE,FALSE
413,1827-03-07 02:41:31.000,FALSE,1827-03-07 14:34:11.196463,t3,18.60135474,102.1735063,6.031855494,FALSE,hv,0.413333333,0.168765762,FALSE,96.14165082,-7.239390163,-23.21287507,31.68727666,31.68727666,,63.81958327,TRUE,TRUE
414,1830-03-21 03:38:24.500,FALSE,1830-03-21 15:27:05.983446,t,7.752899093,171.4230708,-33.82304504,FALSE,hv,-0.02994012,0.598086124,FALSE,205.2461158,-6.930940983,-25.58411467,39.75672303,38.62636063,,65.23298517,TRUE,FALSE
415,1830-03-21 03:44:34.500,FALSE,1830-03-21 15:33:15.983446,t,7.867427239,171.1343914,-34.05525661,FALSE,hv,-0.023809524,0.601941748,FALSE,205.189648,-6.930783258,-25.58461437,40.27897607,39.19841311,,65.09680744,TRUE,FALSE
416,1830-03-22 03:28:33.000,FALSE,1830-03-22 15:16:56.265018,t,8.830582894,171.482638,-20.67020357,FALSE,hv,0.078787879,0.429906542,FALSE,192.1528415,-6.893356761,-25.6969743,38.98388324,37.63323074,,65.33468985,FALSE,FALSE
417,1830-03-22 03:34:21.000,FALSE,1830-03-22 15:22:44.265018,t,9.08486943,170.3621818,-21.73754675,FALSE,hv,0.083333333,0.444976077,FALSE,192.0997286,-6.893200172,-25.69741634,39.51615886,38.79328682,,65.47055566,TRUE,FALSE
418,1830-03-22 03:41:06.500,FALSE,1830-03-22 15:29:29.765018,t,10.00850965,171.777512,-20.26032775,FALSE,hv,0.108433735,0.429951691,FALSE,192.0378397,-6.893017667,-25.69793124,40.10344807,38.7272547,,64.75103078,TRUE,FALSE
419,1830-03-22 03:45:17.500,FALSE,1830-03-22 15:33:40.765018,t,8.59815629,169.5394806,-22.46005065,FALSE,hv,0.076923077,0.450980392,FALSE,191.9995312,-6.892904676,-25.69824986,40.44958855,39.63941657,,65.07129908,FALSE,FALSE
420,1830-03-24 03:17:38.000,FALSE,1830-03-24 15:05:24.584377,t,7.90424983,170.7271035,4.843441135,FALSE,hv,0.263803681,0.041474654,FALSE,165.8836624,-6.811875058,-25.90249919,38.17200879,36.91212003,,65.16394693,FALSE,FALSE
421,1830-03-24 03:23:11.500,FALSE,1830-03-24 15:10:58.084377,t,8.628280916,171.3905638,5.557806953,FALSE,hv,0.280487805,0.03286385,FALSE,165.8327569,-6.811709363,-25.90286871,38.72511898,37.5945824,,64.97248123,FALSE,FALSE
422,1830-03-24 03:28:34.000,FALSE,1830-03-24 15:16:20.584377,t,9.08566813,169.2125898,3.429059391,FALSE,hv,0.272727273,0.063414634,FALSE,165.7835304,-6.811549104,-25.90322591,39.23581565,38.8298249,,64.26846403,FALSE,FALSE
423,1830-03-24 03:34:21.500,FALSE,1830-03-24 15:22:08.084377,t,8.928295791,170.7055805,4.975092543,FALSE,hv,0.281437126,0.038461538,FALSE,165.730488,-6.811376391,-25.90361066,39.76008422,38.76044477,,65.11082565,FALSE,FALSE
424,1830-03-24 03:40:06.000,FALSE,1830-03-24 15:27:52.584377,t,8.469799084,171.1061366,5.428233208,FALSE,hv,0.278106509,0.024390244,FALSE,165.6779034,-6.811205136,-25.90399194,40.25377881,39.50183728,,65.20055373,FALSE,FALSE
425,1830-03-25 03:28:00.500,FALSE,1830-03-25 15:15:28.653417,t,8.717566821,172.0099793,19.40701173,FALSE,hv,0.37804878,-0.180952381,FALSE,152.6029675,-6.7676349,-25.99572634,39.31212927,37.98814173,,64.62732893,FALSE,FALSE
426,1830-03-25 03:35:30.000,FALSE,1830-03-25 15:22:58.153417,t,-37.89536649,114.3512983,-38.18305345,TRUE,hv,-0.688929529,0.22705314,FALSE,152.5343518,-6.767401073,-25.99618717,39.98383156,39.98383156,,66.50614115,FALSE,TRUE
427,1830-03-25 03:42:55.500,FALSE,1830-03-25 15:30:23.653417,t,10.87355306,172.6207853,20.15443864,FALSE,hv,0.408284024,-0.188118812,FALSE,152.4663466,-6.767169274,-25.99664365,40.6059264,39.91698715,,64.80938243,FALSE,FALSE
428,1830-03-26 02:56:55.500,FALSE,1830-03-26 14:44:05.182406,t,7.999909026,173.1473845,33.44616174,FALSE,hv,0.465838509,-0.368888889,FALSE,139.7012228,-6.722725139,-26.07940925,36.16889577,35.58582549,,65.46620226,FALSE,FALSE
430,1830-06-30 02:37:12.500,FALSE,1830-06-30 14:21:36.293631,t,8.121100173,318.4119806,7.77298177,FALSE,rh,0.138461538,0.082221824,FALSE,310.6389988,3.015488899,-3.049067112,46.65375455,,0,65,FALSE,TRUE
431,1830-06-30 02:41:43.500,FALSE,1830-06-30 14:26:07.293631,t,10.8403351,319.6472088,9.049726643,FALSE,rh,0.161538462,0.12837567,FALSE,310.5974822,3.015832119,-3.047630364,47.09122233,,0,65,FALSE,TRUE
432,1830-06-30 02:46:29.500,FALSE,1830-06-30 14:30:53.293631,t,8.985578206,317.8473785,7.293710865,FALSE,rh,0.130769231,0.097606439,FALSE,310.5536676,3.016194327,-3.04611406,47.52000394,,0,65,FALSE,TRUE
433,1830-06-30 02:50:58.500,FALSE,1830-06-30 14:35:22.293631,t,9.932738712,319.1320797,8.619622352,FALSE,rh,0.153846154,0.112991054,FALSE,310.5124574,3.016534998,-3.044687856,47.89389223,,0,65,FALSE,TRUE
434,1830-06-30 02:55:23.000,FALSE,1830-06-30 14:39:46.793631,t,8.121687645,318.2454571,7.773520545,FALSE,rh,0.138461538,0.082221824,FALSE,310.4719365,3.016869961,-3.043285483,48.23499459,,0,65,TRUE,TRUE
435,1830-06-30 02:59:02.000,FALSE,1830-06-30 14:43:25.793631,t,7.21800192,317.7954643,7.357078093,FALSE,rh,0.130769231,0.066837208,FALSE,310.4383862,3.017147298,-3.04212433,48.49833384,,0,65,FALSE,TRUE
436,1830-07-02 02:28:15.000,FALSE,1830-07-02 14:13:02.052630,t,8.589513993,318.0692222,33.82379622,FALSE,rh,0.553846154,0.082221824,FALSE,284.2454259,3.232008927,-2.13573528,45.56588652,,0,65,FALSE,TRUE
437,1830-07-02 02:32:38.500,FALSE,1830-07-02 14:17:25.552630,t,11.24783584,318.7646788,34.55961976,FALSE,rh,0.561538462,0.12837567,FALSE,284.2050591,3.23233745,-2.134336588,46.05672013,,0,65,FALSE,TRUE
438,1830-07-02 02:37:09.250,FALSE,1830-07-02 14:21:56.302630,t,14.7363765,319.1877652,35.02418367,FALSE,rh,0.562449153,0.188504807,FALSE,284.1635816,3.232675003,-2.132899385,46.52823746,,2.973731082,68.73175268,TRUE,FALSE
439,1830-07-02 02:41:24.000,FALSE,1830-07-02 14:26:11.052630,t,14.66656723,317.3346306,33.21007542,FALSE,rh,0.537201408,0.187291888,FALSE,284.1245552,3.232992601,-2.131547089,46.94287542,,2.954579824,69.17986077,FALSE,FALSE
440,1830-07-02 02:45:54.000,FALSE,1830-07-02 14:30:41.052630,t,15.95411703,317.9751155,33.89192299,FALSE,rh,0.544306047,0.209327635,FALSE,284.0831925,3.233329203,-2.130113816,47.35300335,,4.072439278,68.83270086,FALSE,FALSE
441,1830-07-02 02:50:13.000,FALSE,1830-07-02 14:35:00.052630,t,15.04566026,317.3156464,33.27213131,FALSE,rh,0.53737893,0.193803754,FALSE,284.0435151,3.233652083,-2.12873891,47.71930032,,3.312459002,69.36738794,FALSE,FALSE
442,1830-07-02 02:55:06.500,FALSE,1830-07-02 14:39:53.552630,t,15.11787144,318.0401704,34.04161803,FALSE,rh,0.548038809,0.195053918,FALSE,283.9985524,3.234017963,-2.127180833,48.10374747,,3.333850662,68.91905109,FALSE,FALSE
444,1830-07-30 02:58:36.000,FALSE,1830-07-30 14:45:56.954274,t,14.71441932,314.4431564,40.97671494,FALSE,hv,0.623036649,-0.214659686,FALSE,273.4664414,5.804858136,10.24187229,44.93466984,45,,67.5286976,FALSE,FALSE
445,1830-07-30 03:05:28.500,FALSE,1830-07-30 14:52:49.454274,t,13.89771926,313.0558679,39.65257007,FALSE,hv,0.597938144,-0.229946524,FALSE,273.4032979,5.805204306,10.2438223,45.50222227,46.05255994,,67.31782503,FALSE,FALSE
446,1830-07-30 03:13:12.000,FALSE,1830-07-30 15:00:32.954274,t,14.96676441,314.37847,41.04612258,FALSE,hv,0.620512821,-0.225806452,FALSE,273.3323475,5.805593233,10.24601337,46.07494959,46.35319195,,67.29556558,FALSE,FALSE
448,1830-07-31 03:12:25.000,FALSE,1830-07-31 14:59:43.551369,t,14.56021159,312.6541294,52.53971137,FALSE,hv,0.734693878,-0.294117647,FALSE,260.1144181,5.877247506,10.65205058,45.86047325,46.34612828,,67.64941306,FALSE,FALSE
449,1830-09-27 11:51:36.000,FALSE,1830-09-27 11:23:56.193999,t,3.300328062,232.9460723,17.02471214,FALSE,rh,0.287272622,0.077641249,TRUE,215.9213602,6.797112357,25.93455149,-2.078641721,,0,64.39875775,FALSE,FALSE
450,1830-09-30 00:00:35.500,FALSE,1830-09-30 11:31:56.203953,t,-18.27768311,194.8204331,18.55956574,FALSE,rh,0.454720781,-0.239849299,FALSE,176.2608673,6.658200823,26.18281601,0.146768357,,0.396504255,64.62004345,FALSE,FALSE
451,1830-09-30 00:08:01.000,FALSE,1830-09-30 11:39:21.703953,t,-16.68051702,195.6664688,19.47363942,FALSE,rh,0.458576349,-0.208901003,FALSE,176.1928294,6.657946973,26.18318812,1.951459616,,-0.396504255,64.62004345,FALSE,FALSE
452,1830-09-30 11:48:24.500,FALSE,1830-09-30 11:19:45.203953,t,-11.56486697,194.6722442,18.29973656,FALSE,rh,0.411498621,-0.139754249,TRUE,176.3725077,6.65861724,26.18220523,-2.813225156,,0,64.39875775,FALSE,FALSE
453,1830-09-30 11:54:07.500,FALSE,1830-09-30 11:25:28.203953,t,-17.02088638,195.3539312,19.03380744,FALSE,rh,0.4543756,-0.217374533,TRUE,176.3201238,6.658421866,26.18249186,-1.425618249,,-0.795723553,64.389442,FALSE,FALSE
454,1830-10-03 00:04:29.000,FALSE,1830-10-03 11:34:52.516427,t,-10.63195219,95.98380085,-40.6659675,FALSE,rh,-0.454924175,-0.524319388,FALSE,136.6497683,6.501478351,26.3676843,1.073066363,,0,64.84597135,FALSE,FALSE
455,1830-10-03 00:09:22.000,FALSE,1830-10-03 11:39:45.516427,t,-10.27484371,96.1305996,-40.4744246,FALSE,rh,-0.455899128,-0.518383969,FALSE,136.6050242,6.501291245,26.36785714,2.237486268,,0.396504255,64.62004345,FALSE,FALSE
456,1830-10-03 11:54:40.500,FALSE,1830-10-03 11:25:04.016427,t,-11.01390282,95.96614966,-40.77348877,FALSE,rh,-0.452664157,-0.530189164,TRUE,136.7396384,6.50185409,26.36733703,-1.268308571,,0.393779226,65.06727299,FALSE,FALSE
457,1830-10-03 11:59:37.500,FALSE,1830-10-03 11:30:01.016427,t,-11.61524325,94.85869423,-41.83558921,FALSE,rh,-0.45981951,-0.543436332,TRUE,136.6942834,6.501664476,26.36751231,-0.086712655,,-0.795723553,64.389442,TRUE,FALSE
458,1830-10-04 00:04:28.000,FALSE,1830-10-04 11:34:33.081785,t,-10.66636611,95.57830156,-27.88044815,FALSE,rh,-0.286369013,-0.456487376,FALSE,123.4587497,6.445339529,26.41504372,1.062727131,,-0.396504255,64.62004345,FALSE,FALSE
459,1830-10-04 11:49:07.000,FALSE,1830-10-04 11:19:12.081785,t,-11.03259712,95.56496089,-28.034431,FALSE,rh,-0.285291432,-0.462634754,TRUE,123.5993919,6.445948414,26.41457637,-2.577845118,,0,64.84597135,FALSE,FALSE
460,1830-10-04 11:54:17.000,FALSE,1830-10-04 11:24:22.081785,t,-13.05209962,92.4249505,-31.12710254,FALSE,rh,-0.309529189,-0.508849827,TRUE,123.552053,6.445743494,26.41473373,-1.353651383,,-0.790236502,64.83671983,FALSE,FALSE
461,1830-10-04 11:59:20.000,FALSE,1830-10-04 11:29:25.081785,t,-11.02822394,94.42383508,-29.08194806,FALSE,rh,-0.299874487,-0.468717956,TRUE,123.5057831,6.445543177,26.41488748,-0.155418877,,-0.393779226,65.06727299,TRUE,FALSE
462,1830-10-06 00:04:34.500,FALSE,1830-10-06 11:34:03.802732,t,-9.791350121,96.41251498,-0.663932295,FALSE,rh,0.113601593,-0.25356873,FALSE,97.07644728,6.327205738,26.48821807,1.075802382,,0.393779226,65.06727299,FALSE,FALSE
463,1830-10-06 11:43:27.000,FALSE,1830-10-06 11:12:56.302732,t,-12.68129874,98.48139743,1.211407307,FALSE,rh,0.163724801,-0.282311173,TRUE,97.26999012,6.328100622,26.48778638,-3.871448826,,1.173128451,65.49619209,TRUE,FALSE
464,1830-10-06 11:48:48.500,FALSE,1830-10-06 11:18:17.802732,t,-11.82875987,95.36737007,-1.853528114,FALSE,rh,0.110623673,-0.292974143,TRUE,97.22089818,6.327873675,26.48789596,-2.620147372,,-0.790236502,64.83671983,FALSE,FALSE
465,1830-10-06 11:52:51.500,FALSE,1830-10-06 11:22:20.802732,t,-11.44281691,95.4602273,-1.72356562,FALSE,rh,0.109717863,-0.286271744,TRUE,97.18379292,6.327702123,26.48797875,-1.671937251,,-0.396504255,64.62004345,FALSE,FALSE
466,1830-10-06 11:58:49.000,FALSE,1830-10-06 11:28:18.302732,t,-10.51054402,96.74998462,-0.3792193,FALSE,rh,0.123369268,-0.262159694,TRUE,97.12920392,6.32744971,26.48810049,-0.274822166,,0,64.84597135,TRUE,FALSE
467,1830-10-07 00:01:26.000,FALSE,1830-10-07 11:30:38.005065,t,-11.1016717,97.52448709,13.60938483,FALSE,rh,0.338522633,-0.161331441,FALSE,83.91510225,6.265379367,26.51389826,0.337073903,,1.181188913,65.048837,FALSE,FALSE
468,1830-10-07 00:06:22.000,FALSE,1830-10-07 11:35:34.005065,t,-9.906834582,96.19499765,12.32509213,FALSE,rh,0.311390237,-0.153140973,FALSE,83.86990552,6.265163759,26.51397405,1.487290625,,-0.784824603,65.28399677,FALSE,FALSE
469,1830-10-07 00:11:03.500,FALSE,1830-10-07 11:40:15.505065,t,-10.77247792,94.98207849,11.15515568,FALSE,rh,0.299962314,-0.175523431,FALSE,83.82692281,6.264958692,26.51404609,2.57955969,,-0.391091397,65.51450232,FALSE,FALSE
470,1830-10-07 11:46:08.000,FALSE,1830-10-07 11:15:20.005065,t,-11.38813043,95.35304805,11.2977748,FALSE,rh,0.306310682,-0.183786409,TRUE,84.05527324,6.2660479,26.51366288,-3.227021468,,0,65.29318494,FALSE,FALSE
471,1830-10-07 11:51:49.000,FALSE,1830-10-07 11:21:01.005065,t,-10.94377081,97.30157849,13.29837313,FALSE,rh,0.332883139,-0.161361919,TRUE,84.00320536,6.265799592,26.51375037,-1.905110725,,-0.393779226,65.06727299,FALSE,FALSE
472,1830-10-07 11:56:28.000,FALSE,1830-10-07 11:25:40.005065,t,-11.1283408,96.56159811,12.60099373,FALSE,rh,0.323844328,-0.169632743,TRUE,83.96060438,6.265596409,26.5138219,-0.821347306,,0,64.84597135,TRUE,FALSE
473,1830-10-09 00:00:17.000,FALSE,1830-10-09 11:28:55.701275,t,-10.11291401,96.32152327,38.77509712,FALSE,rh,0.666225733,0.045946602,FALSE,57.54642615,6.135792716,26.54345237,0.068072414,,0,65.29318494,FALSE,FALSE
474,1830-10-09 00:04:34.500,FALSE,1830-10-09 11:33:13.201275,t,-9.450715985,97.02468939,39.51757889,FALSE,rh,0.670820393,0.061684634,FALSE,57.5071105,6.135593858,26.54347457,1.057875873,,0,64.84597135,FALSE,FALSE
475,1830-10-09 11:47:06.000,FALSE,1830-10-09 11:15:44.701275,t,-8.894962151,96.99019881,39.32300105,FALSE,rh,0.665290798,0.069155108,TRUE,57.66719776,6.136403472,26.54338395,-2.969410707,,-0.393779226,65.06727299,FALSE,FALSE
476,1830-10-09 11:51:31.500,FALSE,1830-10-09 11:20:10.201275,t,-10.4843865,97.29500203,39.66834139,FALSE,rh,0.678530972,0.046263475,TRUE,57.62666063,6.136198489,26.54340696,-1.951275564,,0,64.84597135,FALSE,FALSE
477,1830-10-10 11:45:57.000,FALSE,1830-10-10 11:14:19.734372,t,-10.72957283,96.51299309,52.02436457,FALSE,rh,0.804141618,0.123357534,TRUE,44.48862852,6.068831321,26.54718544,-3.216222334,,-0.790236502,64.83671983,FALSE,FALSE
478,1830-10-10 11:50:39.500,FALSE,1830-10-10 11:19:02.234372,t,-10.36251693,96.69006211,52.244565,FALSE,rh,0.804137291,0.130626316,TRUE,44.44549711,6.068607108,26.54718572,-2.139250635,,-0.393779226,65.06727299,FALSE,FALSE
479,1830-10-10 11:55:20.500,FALSE,1830-10-10 11:23:43.234372,t,-11.40119087,96.89542228,52.49282756,FALSE,rh,0.811689618,0.115258514,TRUE,44.40259471,6.068384065,26.54718594,-1.065915787,,-0.393779226,65.06727299,FALSE,FALSE
480,1830-10-10 11:59:58.500,FALSE,1830-10-10 11:28:21.234372,t,-10.36278894,96.60477942,52.24462906,FALSE,rh,0.804137291,0.130626316,TRUE,44.36015036,6.068163385,26.54718612,-0.003035933,,-0.393779226,65.06727299,TRUE,FALSE
481,1830-10-11 00:02:10.000,FALSE,1830-10-11 11:30:17.248257,t,-9.805483232,95.60416267,64.4528692,FALSE,rh,0.890874238,0.206049245,FALSE,31.15129347,5.99855409,26.54348371,0.49713069,,-0.391091397,65.51450232,FALSE,FALSE
482,1830-10-11 00:06:36.500,FALSE,1830-10-11 11:34:43.748257,t,-9.478194708,101.6095413,70.49893519,FALSE,rh,0.920326801,0.238200929,FALSE,31.1106061,5.99833681,26.54346084,1.510275414,,-0.393779226,65.06727299,FALSE,FALSE
483,1830-10-11 11:44:02.500,FALSE,1830-10-11 11:12:09.748257,t,-11.72750668,98.06625697,66.74893153,FALSE,rh,0.913168608,0.185036301,TRUE,31.31732544,5.999440558,26.5435766,-3.632597056,,-0.790236502,64.83671983,FALSE,FALSE
484,1830-10-11 11:48:35.500,FALSE,1830-10-11 11:16:42.748257,t,-10.2881502,97.73636341,66.46071772,FALSE,rh,0.904694037,0.207465325,TRUE,31.27564568,5.999218051,26.54355334,-2.598460828,,-0.393779226,65.06727299,FALSE,FALSE
485,1830-10-11 11:53:08.000,FALSE,1830-10-11 11:21:15.248257,t,-10.34408691,96.08517651,64.85113424,FALSE,rh,0.895958744,0.199101943,TRUE,31.23404227,5.998995934,26.54353009,-1.563875772,,0,65.29318494,FALSE,FALSE
486,1830-10-11 11:57:37.500,FALSE,1830-10-11 11:25:44.748257,t,-10.72277015,95.87792296,64.68502609,FALSE,rh,0.896877655,0.192097523,TRUE,31.19289687,5.998776244,26.54350705,-0.539302193,,-0.393779226,65.06727299,TRUE,FALSE
487,1830-10-13 00:03:51.000,FALSE,1830-10-13 11:31:28.785001,t,17.18107714,313.9998521,-50.75935762,FALSE,rh,-0.765776705,-0.122524273,FALSE,4.759209705,5.853963989,26.51360299,0.872125949,,0,65.29318494,FALSE,FALSE
488,1830-10-13 11:49:17.500,FALSE,1830-10-13 11:16:55.285001,t,17.66383186,314.1016348,-50.79092744,FALSE,rh,-0.767982483,-0.114471803,TRUE,4.892562249,5.854712803,26.51382959,-2.414021153,,-0.391091397,65.51450232,FALSE,FALSE
489,1830-10-13 11:53:49.500,FALSE,1830-10-13 11:21:27.285001,t,18.740037,315.2751917,-49.57584575,FALSE,rh,-0.759799076,-0.091884584,TRUE,4.851037469,5.854479649,26.51375908,-1.39166804,,-0.784824603,65.28399677,TRUE,FALSE
490,1830-10-13 11:59:21.500,FALSE,1830-10-13 11:26:59.285001,t,17.86913221,315.0660849,-49.73426792,FALSE,rh,-0.758118938,-0.107208739,TRUE,4.800352816,5.854195039,26.51367295,-0.142257736,,0,65.29318494,TRUE,FALSE
