obs_id,recorded_time,sidereal,utctime,name,lat,long,cmd,outlier,type,x,y,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented
419,1830-03-22 03:45:17.500,False,1830-03-22 15:33:40.765018,t,8.59815629,169.5394806,-22.46005065,False,hv,0.076923077,0.450980392,False,191.99953119999998,-6.892904676000001,-25.69824986,-40.44958855,-39.63941657,,65.07129908,False,False
420,1830-03-24 03:17:38.000,False,1830-03-24 15:05:24.584377,t,7.90424983,170.7271035,4.843441135,False,hv,0.263803681,0.041474654,False,165.88366240000002,-6.811875057999999,-25.90249919,-38.17200879,-36.91212003,,65.16394693,False,False
421,1830-03-24 03:23:11.500,False,1830-03-24 15:10:58.084377,t,8.628280916,171.3905638,5.557806952999999,False,hv,0.280487805,0.03286385,False,165.83275690000002,-6.811709362999999,-25.90286871,-38.72511898,-37.59458239999999,,64.97248123,False,False
422,1830-03-24 03:28:34.000,False,1830-03-24 15:16:20.584377,t,9.08566813,169.21258980000002,3.4290593910000005,False,hv,0.272727273,0.063414634,False,165.7835304,-6.811549104,-25.90322591,-39.23581565,-38.8298249,,64.26846403,False,False
423,1830-03-24 03:34:21.500,False,1830-03-24 15:22:08.084377,t,8.928295791,170.7055805,4.975092543,False,hv,0.28143712600000004,0.038461537999999997,False,165.73048799999998,-6.8113763910000005,-25.90361066,-39.76008422,-38.76044477,,65.11082565,False,False
424,1830-03-24 03:40:06.000,False,1830-03-24 15:27:52.584377,t,8.469799084,171.10613659999999,5.428233207999999,False,hv,0.278106509,0.024390244,False,165.6779034,-6.811205136,-25.90399194,-40.25377881,-39.50183728,,65.20055373,False,False
425,1830-03-25 03:28:00.500,False,1830-03-25 15:15:28.653417,t,8.717566821,172.0099793,19.40701173,False,hv,0.37804878,-0.18095238100000002,False,152.6029675,-6.7676349,-25.99572634,-39.31212927,-37.98814173,,64.62732893,False,False
426,1830-03-25 03:35:30.000,False,1830-03-25 15:22:58.153417,t,-37.89536649,114.3512983,-38.18305345,True,hv,-0.688929529,0.22705314,False,152.53435180000002,-6.767401072999999,-25.99618717,-39.98383156,-39.98383156,,66.50614115,False,True
427,1830-03-25 03:42:55.500,False,1830-03-25 15:30:23.653417,t,10.87355306,172.62078530000002,20.15443864,False,hv,0.40828402399999997,-0.188118812,False,152.4663466,-6.767169274,-25.99664365,-40.605926399999994,-39.91698715,,64.80938243,False,False
428,1830-03-26 02:56:55.500,False,1830-03-26 14:44:05.182406,t,7.999909026,173.1473845,33.44616174,False,hv,0.465838509,-0.368888889,False,139.7012228,-6.722725139,-26.07940925,-36.16889577,-35.58582549,,65.46620226,False,False
430,1830-06-30 02:37:12.500,False,1830-06-30 14:21:36.293631,t,8.121100173,318.41198060000005,7.77298177,False,rh,0.138461538,0.082221824,False,310.63899879999997,3.0154888989999997,-3.049067112,-46.65375455,,0.0,65.0,False,True
431,1830-06-30 02:41:43.500,False,1830-06-30 14:26:07.293631,t,10.840335099999999,319.6472088,9.049726643,False,rh,0.161538462,0.12837567,False,310.59748219999994,3.0158321189999997,-3.0476303639999998,-47.09122233,,0.0,65.0,False,True
432,1830-06-30 02:46:29.500,False,1830-06-30 14:30:53.293631,t,8.985578206,317.8473785,7.293710865,False,rh,0.13076923099999999,0.097606439,False,310.55366760000004,3.016194327,-3.04611406,-47.52000394,,0.0,65.0,False,True
433,1830-06-30 02:50:58.500,False,1830-06-30 14:35:22.293631,t,9.932738712,319.13207969999996,8.619622352,False,rh,0.153846154,0.11299105400000001,False,310.51245739999996,3.016534998,-3.0446878560000004,-47.89389223,,0.0,65.0,False,True
434,1830-06-30 02:55:23.000,False,1830-06-30 14:39:46.793631,t,8.121687645,318.24545710000007,7.773520545,False,rh,0.138461538,0.082221824,False,310.4719365,3.0168699610000003,-3.043285483,-48.23499459,,0.0,65.0,True,True
435,1830-06-30 02:59:02.000,False,1830-06-30 14:43:25.793631,t,7.21800192,317.7954643,7.357078092999999,False,rh,0.13076923099999999,0.066837208,False,310.43838619999997,3.0171472980000003,-3.04212433,-48.49833384,,0.0,65.0,False,True
436,1830-07-02 02:28:15.000,False,1830-07-02 14:13:02.052630,t,8.589513992999999,318.0692222,33.82379622,False,rh,0.553846154,0.082221824,False,284.2454259,3.232008927,-2.13573528,-45.56588652,,0.0,65.0,False,True
437,1830-07-02 02:32:38.500,False,1830-07-02 14:17:25.552630,t,11.24783584,318.7646788,34.55961976,False,rh,0.561538462,0.12837567,False,284.2050591,3.23233745,-2.134336588,-46.05672013,,0.0,65.0,False,True
438,1830-07-02 02:37:09.250,False,1830-07-02 14:21:56.302630,t,14.736376500000002,319.1877652,35.02418367,False,rh,0.562449153,0.188504807,False,284.1635816,3.232675003,-2.132899385,-46.52823746,,2.973731082,68.73175268,True,False
439,1830-07-02 02:41:24.000,False,1830-07-02 14:26:11.052630,t,14.66656723,317.3346306,33.21007542,False,rh,0.5372014079999999,0.18729188800000002,False,284.1245552,3.2329926010000003,-2.131547089,-46.94287542,,2.9545798239999996,69.17986077,False,False
440,1830-07-02 02:45:54.000,False,1830-07-02 14:30:41.052630,t,15.95411703,317.97511549999996,33.89192299,False,rh,0.5443060470000001,0.209327635,False,284.0831925,3.2333292030000003,-2.130113816,-47.35300335,,4.072439278,68.83270086,False,False
441,1830-07-02 02:50:13.000,False,1830-07-02 14:35:00.052630,t,15.04566026,317.3156464,33.27213131,False,rh,0.53737893,0.193803754,False,284.0435151,3.233652083,-2.12873891,-47.71930032,,3.3124590019999998,69.36738794,False,False
442,1830-07-02 02:55:06.500,False,1830-07-02 14:39:53.552630,t,15.11787144,318.04017039999997,34.04161803,False,rh,0.548038809,0.19505391800000002,False,283.9985524,3.2340179630000003,-2.127180833,-48.10374747,,3.3338506619999997,68.91905109,False,False
444,1830-07-30 02:58:36.000,False,1830-07-30 14:45:56.954274,t,14.71441932,314.44315639999996,40.97671494,False,hv,0.623036649,-0.21465968600000002,False,273.4664414,5.804858136,10.24187229,-44.93466984,-45.0,,67.52869759999999,False,False
445,1830-07-30 03:05:28.500,False,1830-07-30 14:52:49.454274,t,13.89771926,313.05586789999995,39.65257007,False,hv,0.597938144,-0.22994652399999999,False,273.4032979,5.805204306,10.243822300000001,-45.50222227,-46.05255994,,67.31782503,False,False
446,1830-07-30 03:13:12.000,False,1830-07-30 15:00:32.954274,t,14.96676441,314.37847,41.04612258,False,hv,0.620512821,-0.225806452,False,273.3323475,5.805593233,10.24601337,-46.07494959,-46.35319195,,67.29556558,False,False
448,1830-07-31 03:12:25.000,False,1830-07-31 14:59:43.551369,t,14.56021159,312.6541294,52.53971137,False,hv,0.734693878,-0.294117647,False,260.11441809999997,5.877247506000001,10.65205058,-45.86047325,-46.34612828,,67.64941306,False,False
449,1830-09-27 11:51:36.000,False,1830-09-27 11:23:56.193999,t,3.3003280619999997,232.94607230000003,17.02471214,False,rh,0.287272622,0.07764124900000001,True,215.9213602,6.7971123570000005,25.93455149,2.078641721,,0.0,64.39875775,False,False
450,1830-09-30 00:00:35.500,False,1830-09-30 11:31:56.203953,t,-18.27768311,194.8204331,18.55956574,False,rh,0.454720781,-0.239849299,False,176.26086730000003,6.658200823,26.18281601,-0.146768357,,0.396504255,64.62004345,False,False
451,1830-09-30 00:08:01.000,False,1830-09-30 11:39:21.703953,t,-16.68051702,195.66646880000002,19.47363942,False,rh,0.458576349,-0.208901003,False,176.1928294,6.657946973,26.18318812,-1.951459616,,-0.396504255,64.62004345,False,False
452,1830-09-30 11:48:24.500,False,1830-09-30 11:19:45.203953,t,-11.56486697,194.6722442,18.29973656,False,rh,0.411498621,-0.139754249,True,176.37250769999997,6.65861724,26.18220523,2.813225156,,0.0,64.39875775,False,False
453,1830-09-30 11:54:07.500,False,1830-09-30 11:25:28.203953,t,-17.02088638,195.3539312,19.03380744,False,rh,0.45437559999999994,-0.217374533,True,176.3201238,6.658421866,26.18249186,1.425618249,,-0.795723553,64.389442,False,False
454,1830-10-03 00:04:29.000,False,1830-10-03 11:34:52.516427,t,-10.63195219,95.98380085,-40.6659675,False,rh,-0.454924175,-0.524319388,False,136.6497683,6.501478351,26.3676843,-1.073066363,,0.0,64.84597135,False,False
455,1830-10-03 00:09:22.000,False,1830-10-03 11:39:45.516427,t,-10.27484371,96.1305996,-40.474424600000006,False,rh,-0.455899128,-0.518383969,False,136.60502419999997,6.501291245,26.36785714,-2.237486268,,0.396504255,64.62004345,False,False
456,1830-10-03 11:54:40.500,False,1830-10-03 11:25:04.016427,t,-11.01390282,95.96614966,-40.77348877,False,rh,-0.452664157,-0.5301891639999999,True,136.73963840000002,6.50185409,26.36733703,1.268308571,,0.39377922600000004,65.06727299,False,False
457,1830-10-03 11:59:37.500,False,1830-10-03 11:30:01.016427,t,-11.61524325,94.85869423,-41.83558921,False,rh,-0.45981951,-0.5434363320000001,True,136.6942834,6.501664476,26.36751231,0.086712655,,-0.795723553,64.389442,True,False
458,1830-10-04 00:04:28.000,False,1830-10-04 11:34:33.081785,t,-10.66636611,95.57830156,-27.88044815,False,rh,-0.286369013,-0.456487376,False,123.4587497,6.445339529,26.41504372,-1.062727131,,-0.396504255,64.62004345,False,False
459,1830-10-04 11:49:07.000,False,1830-10-04 11:19:12.081785,t,-11.03259712,95.56496089,-28.034431,False,rh,-0.285291432,-0.462634754,True,123.5993919,6.445948414,26.41457637,2.577845118,,0.0,64.84597135,False,False
460,1830-10-04 11:54:17.000,False,1830-10-04 11:24:22.081785,t,-13.05209962,92.4249505,-31.12710254,False,rh,-0.309529189,-0.508849827,True,123.552053,6.445743493999999,26.41473373,1.353651383,,-0.7902365020000001,64.83671983,False,False
461,1830-10-04 11:59:20.000,False,1830-10-04 11:29:25.081785,t,-11.02822394,94.42383508,-29.08194806,False,rh,-0.29987448699999997,-0.468717956,True,123.5057831,6.445543177,26.41488748,0.15541887699999998,,-0.39377922600000004,65.06727299,True,False
462,1830-10-06 00:04:34.500,False,1830-10-06 11:34:03.802732,t,-9.791350121,96.41251498,-0.663932295,False,rh,0.113601593,-0.25356873,False,97.07644728,6.327205737999999,26.48821807,-1.075802382,,0.39377922600000004,65.06727299,False,False
463,1830-10-06 11:43:27.000,False,1830-10-06 11:12:56.302732,t,-12.68129874,98.48139743,1.211407307,False,rh,0.163724801,-0.282311173,True,97.26999012,6.328100622000001,26.48778638,3.8714488260000004,,1.173128451,65.49619209,True,False
464,1830-10-06 11:48:48.500,False,1830-10-06 11:18:17.802732,t,-11.82875987,95.36737007,-1.853528114,False,rh,0.110623673,-0.292974143,True,97.22089818,6.327873675,26.48789596,2.620147372,,-0.7902365020000001,64.83671983,False,False
465,1830-10-06 11:52:51.500,False,1830-10-06 11:22:20.802732,t,-11.44281691,95.4602273,-1.72356562,False,rh,0.10971786300000001,-0.286271744,True,97.18379292,6.327702123,26.48797875,1.671937251,,-0.396504255,64.62004345,False,False
466,1830-10-06 11:58:49.000,False,1830-10-06 11:28:18.302732,t,-10.51054402,96.74998462,-0.3792193,False,rh,0.123369268,-0.262159694,True,97.12920392,6.32744971,26.48810049,0.27482216600000003,,0.0,64.84597135,True,False
467,1830-10-07 00:01:26.000,False,1830-10-07 11:30:38.005065,t,-11.101671699999999,97.52448709,13.60938483,False,rh,0.33852263299999996,-0.161331441,False,83.91510225,6.265379367,26.51389826,-0.33707390299999995,,1.181188913,65.048837,False,False
468,1830-10-07 00:06:22.000,False,1830-10-07 11:35:34.005065,t,-9.906834582,96.19499765,12.32509213,False,rh,0.311390237,-0.153140973,False,83.86990552,6.265163759,26.51397405,-1.487290625,,-0.784824603,65.28399677,False,False
469,1830-10-07 00:11:03.500,False,1830-10-07 11:40:15.505065,t,-10.77247792,94.98207849,11.15515568,False,rh,0.299962314,-0.175523431,False,83.82692281,6.264958692,26.51404609,-2.57955969,,-0.391091397,65.51450232,False,False
470,1830-10-07 11:46:08.000,False,1830-10-07 11:15:20.005065,t,-11.38813043,95.35304805,11.297774800000001,False,rh,0.306310682,-0.18378640899999998,True,84.05527324,6.2660479,26.51366288,3.2270214680000002,,0.0,65.29318494,False,False
471,1830-10-07 11:51:49.000,False,1830-10-07 11:21:01.005065,t,-10.94377081,97.30157849,13.29837313,False,rh,0.332883139,-0.161361919,True,84.00320536,6.2657995920000005,26.51375037,1.905110725,,-0.39377922600000004,65.06727299,False,False
472,1830-10-07 11:56:28.000,False,1830-10-07 11:25:40.005065,t,-11.128340800000002,96.56159811,12.60099373,False,rh,0.323844328,-0.169632743,True,83.96060438,6.265596409,26.5138219,0.8213473059999999,,0.0,64.84597135,True,False
473,1830-10-09 00:00:17.000,False,1830-10-09 11:28:55.701275,t,-10.11291401,96.32152327,38.77509712,False,rh,0.666225733,0.045946602,False,57.54642615,6.135792716,26.54345237,-0.068072414,,0.0,65.29318494,False,False
474,1830-10-09 00:04:34.500,False,1830-10-09 11:33:13.201275,t,-9.450715985,97.02468939,39.51757889,False,rh,0.670820393,0.061684634,False,57.507110499999996,6.135593857999999,26.54347457,-1.057875873,,0.0,64.84597135,False,False
475,1830-10-09 11:47:06.000,False,1830-10-09 11:15:44.701275,t,-8.894962151,96.99019881,39.32300105,False,rh,0.665290798,0.06915510799999999,True,57.66719776,6.1364034720000005,26.54338395,2.9694107069999998,,-0.39377922600000004,65.06727299,False,False
476,1830-10-09 11:51:31.500,False,1830-10-09 11:20:10.201275,t,-10.484386500000001,97.29500203,39.66834139,False,rh,0.678530972,0.046263475,True,57.62666063,6.136198489,26.54340696,1.9512755640000001,,0.0,64.84597135,False,False
477,1830-10-10 11:45:57.000,False,1830-10-10 11:14:19.734372,t,-10.72957283,96.51299309,52.02436457,False,rh,0.804141618,0.123357534,True,44.48862852,6.068831321,26.54718544,3.216222334,,-0.7902365020000001,64.83671983,False,False
478,1830-10-10 11:50:39.500,False,1830-10-10 11:19:02.234372,t,-10.36251693,96.69006211,52.244565,False,rh,0.804137291,0.130626316,True,44.44549711,6.068607107999999,26.54718572,2.139250635,,-0.39377922600000004,65.06727299,False,False
479,1830-10-10 11:55:20.500,False,1830-10-10 11:23:43.234372,t,-11.40119087,96.89542228,52.49282756,False,rh,0.811689618,0.115258514,True,44.40259471,6.068384065,26.54718594,1.065915787,,-0.39377922600000004,65.06727299,False,False
480,1830-10-10 11:59:58.500,False,1830-10-10 11:28:21.234372,t,-10.36278894,96.60477942,52.24462906,False,rh,0.804137291,0.130626316,True,44.36015036,6.068163385,26.54718612,0.0030359329999999998,,-0.39377922600000004,65.06727299,True,False
481,1830-10-11 00:02:10.000,False,1830-10-11 11:30:17.248257,t,-9.805483232,95.60416267,64.45286920000001,False,rh,0.890874238,0.206049245,False,31.15129347,5.99855409,26.54348371,-0.49713069,,-0.391091397,65.51450232,False,False
482,1830-10-11 00:06:36.500,False,1830-10-11 11:34:43.748257,t,-9.478194708,101.60954129999999,70.49893519,False,rh,0.920326801,0.23820092899999998,False,31.1106061,5.99833681,26.54346084,-1.510275414,,-0.39377922600000004,65.06727299,False,False
483,1830-10-11 11:44:02.500,False,1830-10-11 11:12:09.748257,t,-11.72750668,98.06625697,66.74893153,False,rh,0.913168608,0.18503630100000001,True,31.31732544,5.999440558,26.5435766,3.6325970560000003,,-0.7902365020000001,64.83671983,False,False
484,1830-10-11 11:48:35.500,False,1830-10-11 11:16:42.748257,t,-10.288150199999999,97.73636341,66.46071772,False,rh,0.9046940370000001,0.207465325,True,31.27564568,5.999218051000001,26.54355334,2.5984608280000003,,-0.39377922600000004,65.06727299,False,False
485,1830-10-11 11:53:08.000,False,1830-10-11 11:21:15.248257,t,-10.34408691,96.08517651,64.85113424,False,rh,0.8959587440000001,0.199101943,True,31.23404227,5.998995934,26.54353009,1.5638757719999998,,0.0,65.29318494,False,False
486,1830-10-11 11:57:37.500,False,1830-10-11 11:25:44.748257,t,-10.72277015,95.87792296,64.68502609,False,rh,0.896877655,0.19209752300000002,True,31.19289687,5.998776244,26.54350705,0.5393021929999999,,-0.39377922600000004,65.06727299,True,False
487,1830-10-13 00:03:51.000,False,1830-10-13 11:31:28.785001,t,17.18107714,313.9998521,-50.75935762,False,rh,-0.765776705,-0.122524273,False,4.759209705,5.8539639889999995,26.51360299,-0.8721259490000001,,0.0,65.29318494,False,False
488,1830-10-13 11:49:17.500,False,1830-10-13 11:16:55.285001,t,17.66383186,314.1016348,-50.79092744,False,rh,-0.7679824829999999,-0.11447180300000001,True,4.892562249,5.854712803,26.51382959,2.414021153,,-0.391091397,65.51450232,False,False
489,1830-10-13 11:53:49.500,False,1830-10-13 11:21:27.285001,t,18.740037,315.2751917,-49.57584575,False,rh,-0.759799076,-0.091884584,True,4.8510374689999995,5.854479649,26.51375908,1.39166804,,-0.784824603,65.28399677,True,False
490,1830-10-13 11:59:21.500,False,1830-10-13 11:26:59.285001,t,17.86913221,315.0660849,-49.73426792,False,rh,-0.758118938,-0.107208739,True,4.800352816,5.8541950389999995,26.51367295,0.142257736,,0.0,65.29318494,True,False
